titulo;preco;qtdVendida;linkVendedor;classificacaoVendedor;marca;sku;categoria;link
Memória 8gb Note Hyperx Kingston Ddr4 2666 Hx426s15ib2/8;265;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB2757276498&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;HX426S15IB2/8;TESTE;https://produto.mercadolivre.com.br/MLB-2757276498-memoria-8gb-note-hyperx-kingston-ddr4-2666-hx426s15ib28-_JM#position=27&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Ram Desktop 8gb 3200mhz Ddr4 Kingston Hyperx Fury;277;Novo  |  +1000 vendidos;https://loja.mercadolivre.com.br/olist?item_id=MLB3860928770&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=pdp&component=sellerData&typeSeller=official_store;null;HyperX;Fury-DDR4-3200;TESTE;https://www.mercadolivre.com.br/memoria-ram-desktop-8gb-3200mhz-ddr4-kingston-hyperx-fury/p/MLB24727916?pdp_filters=category:MLB1694#searchVariation=MLB24727916&position=1&search_layout=grid&type=product&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Hyperx Fury De 8gb Dimm Ddr4 2666mhz 1,2v Desktop;475;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB2771947668&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;Ram;TESTE;https://produto.mercadolivre.com.br/MLB-2771947668-memoria-hyperx-fury-de-8gb-dimm-ddr4-2666mhz-12v-desktop-_JM#position=28&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Kingston Hyperx Fury 8gb 2400mhz Ddr4 Cl15 Black;266;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB2757367934&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;HX432C16FB3/32;TESTE;https://produto.mercadolivre.com.br/MLB-2757367934-memoria-kingston-hyperx-fury-8gb-2400mhz-ddr4-cl15-black-_JM#position=29&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memoria Ddr4 4gb 2400 Mhz Hyperx Original Fury Hx424c15fb3/4;227;Novo;https://lista.mercadolivre.com.br/_CustId_344542345?item_id=MLB2737286829&category_id=MLB1694&seller_id=344542345&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX424C15FB3/4;TESTE;https://produto.mercadolivre.com.br/MLB-2737286829-memoria-ddr4-4gb-2400-mhz-hyperx-original-fury-hx424c15fb34-_JM#position=30&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memoria Ram 8gb 2133mhz Ddr4 Gamer Fury Hyperx Pc Preta;149;Novo;https://lista.mercadolivre.com.br/_CustId_637666337?item_id=MLB4587474368&category_id=MLB1694&seller_id=637666337&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;FURY8PC2133;TESTE;https://produto.mercadolivre.com.br/MLB-4587474368-memoria-ram-8gb-2133mhz-ddr4-gamer-fury-hyperx-pc-preta-_JM#position=31&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Ram Fury Ddr4 Color Preto 8gb 1 Hyperx Hx426c16fb3/8;268;Novo;https://lista.mercadolivre.com.br/_CustId_344799269?item_id=MLB2026571845&category_id=MLB1694&seller_id=344799269&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX426C16FB3/8;TESTE;https://produto.mercadolivre.com.br/MLB-2026571845-memoria-ram-fury-ddr4-color-preto-8gb-1-hyperx-hx426c16fb38-_JM#position=32&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Ram Fury Ddr4 4gb Hyperx Hx424c15fb/4;220;Novo  |  +5 vendidos;https://lista.mercadolivre.com.br/_CustId_287352943?item_id=MLB2153834444&category_id=MLB1694&seller_id=287352943&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX424C15FB/4;TESTE;https://produto.mercadolivre.com.br/MLB-2153834444-memoria-ram-fury-ddr4-4gb-hyperx-hx424c15fb4-_JM#position=33&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memoria Ddr4 4gb 2666 Hx426c16fb3/4 Mhz Original Hyperx;214;Novo  |  1 vendido;https://lista.mercadolivre.com.br/_CustId_344799269?item_id=MLB2020238082&category_id=MLB1694&seller_id=344799269&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX426C16FB3/4;TESTE;https://produto.mercadolivre.com.br/MLB-2020238082-memoria-ddr4-4gb-2666-hx426c16fb34-mhz-original-hyperx-_JM#position=34&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Kingston Hyperx Fury 8gb 2400mhz Ddr4 Cl15 Black;265;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB3293390979&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;HX432C16FB3/32;TESTE;https://produto.mercadolivre.com.br/MLB-3293390979-memoria-kingston-hyperx-fury-8gb-2400mhz-ddr4-cl15-black-_JM#position=35&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memoria Ram Ddr4 16gb 3600 Pc Beast Kingston Kf436c18bb/16;365;Novo;https://lista.mercadolivre.com.br/_CustId_22274027?item_id=MLB4151829348&category_id=MLB1694&seller_id=22274027&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;Hyperx;TESTE;https://produto.mercadolivre.com.br/MLB-4151829348-memoria-ram-ddr4-16gb-3600-pc-beast-kingston-kf436c18bb16-_JM#position=36&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Hyperx Fury De 8gb Dimm Ddr4 2666mhz 1,2v Desktop;485;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB2771909442&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;Ram;TESTE;https://produto.mercadolivre.com.br/MLB-2771909442-memoria-hyperx-fury-de-8gb-dimm-ddr4-2666mhz-12v-desktop-_JM#position=37&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Ram Ddr4 4gb 2666mhz Fury Hx426c16fb3/4 Original;193;Novo;https://lista.mercadolivre.com.br/_CustId_1049173759?item_id=MLB3227367221&category_id=MLB1694&seller_id=1049173759&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX426C16FB3/4;TESTE;https://produto.mercadolivre.com.br/MLB-3227367221-memoria-ram-ddr4-4gb-2666mhz-fury-hx426c16fb34-original-_JM#position=38&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Hyperx Fury 8gb 2666mhz Ddr4 Black Hx426c16fb3/8;476;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB2791538219&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;Ddr4;TESTE;https://produto.mercadolivre.com.br/MLB-2791538219-memoria-hyperx-fury-8gb-2666mhz-ddr4-black-hx426c16fb38-_JM#position=39&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Hyperx Fury De 8gb Dimm Ddr4 2666mhz 1,2v Desktop;476;Novo  |  1 vendido;https://loja.mercadolivre.com.br/olist?item_id=MLB3309347816&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;Ram;TESTE;https://produto.mercadolivre.com.br/MLB-3309347816-memoria-hyperx-fury-de-8gb-dimm-ddr4-2666mhz-12v-desktop-_JM#position=40&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Ram Fury Ddr4 Color Preto 8gb 1 Hyperx Hx426c16fb3/8;269;Novo;https://lista.mercadolivre.com.br/_CustId_1101790404?item_id=MLB2669929739&category_id=MLB1694&seller_id=1101790404&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX426C16FB3/8;TESTE;https://produto.mercadolivre.com.br/MLB-2669929739-memoria-ram-fury-ddr4-color-preto-8gb-1-hyperx-hx426c16fb38-_JM#position=41&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memoria Ram Gamer P/ Notebook 16gb 2133mhz Cl13 1,2v Hyperx;279;Novo  |  +50 vendidos;https://lista.mercadolivre.com.br/_CustId_149041607?item_id=MLB3095587877&category_id=MLB1694&seller_id=149041607&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;Hyperx;TESTE;https://produto.mercadolivre.com.br/MLB-3095587877-memoria-ram-gamer-p-notebook-16gb-2133mhz-cl13-12v-hyperx-_JM#position=42&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memoria Ram Para Notebook 16gb 2133mhz Hyperx Envio Imediato;259;Novo  |  +5 vendidos;https://lista.mercadolivre.com.br/_CustId_381628995?item_id=MLB4326371468&category_id=MLB1694&seller_id=381628995&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;Hyperx;TESTE;https://produto.mercadolivre.com.br/MLB-4326371468-memoria-ram-para-notebook-16gb-2133mhz-hyperx-envio-imediato-_JM#position=43&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Ram Notebook Ou Mac Ddr4 8gb 2666mhz Hyperx Impact;159;Novo  |  +5 vendidos;https://lista.mercadolivre.com.br/_CustId_149041607?item_id=MLB3295546301&category_id=MLB1694&seller_id=149041607&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX426S15IB2/8;TESTE;https://produto.mercadolivre.com.br/MLB-3295546301-memoria-ram-notebook-ou-mac-ddr4-8gb-2666mhz-hyperx-impact-_JM#position=44&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Kingston Fury Beast 32gb Ddr4 Kf426c16bb/32 2666mhz;585;Novo  |  4 vendidos;https://lista.mercadolivre.com.br/_CustId_217193535?item_id=MLB2006356933&category_id=MLB1694&seller_id=217193535&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;MercadoLíder;HyperX;HX426C16FB3/32;TESTE;https://produto.mercadolivre.com.br/MLB-2006356933-memoria-kingston-fury-beast-32gb-ddr4-kf426c16bb32-2666mhz-_JM#position=45&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Kingston Hyperx Fury 8gb 2400mhz Ddr4 Cl15 Black;242;Novo;https://loja.mercadolivre.com.br/olist?item_id=MLB2634912060&category_id=MLB1694&official_store_id=866&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=official_store;null;HyperX;HX426C16FB2/8;TESTE;https://produto.mercadolivre.com.br/MLB-2634912060-memoria-kingston-hyperx-fury-8gb-2400mhz-ddr4-cl15-black-_JM#position=46&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Dissipador Memoria Ram Ddr2 Ddr3 Ddr4 Fury Hyper;23;Novo  |  +5 vendidos;https://lista.mercadolivre.com.br/_CustId_734601368?item_id=MLB3151374080&category_id=MLB1694&seller_id=734601368&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;MercadoLíder Platinum;HyperX;Hyperx;TESTE;https://produto.mercadolivre.com.br/MLB-3151374080-dissipador-memoria-ram-ddr2-ddr3-ddr4-fury-hyper-_JM#position=47&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Kingston Fury Beast, 16gb, 3600mhz, Ddr4 Com Nf;404;Novo;https://lista.mercadolivre.com.br/_CustId_544098795?item_id=MLB3381766899&category_id=MLB1694&seller_id=544098795&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;Hyperx;TESTE;https://produto.mercadolivre.com.br/MLB-3381766899-memoria-kingston-fury-beast-16gb-3600mhz-ddr4-com-nf-_JM#position=48&search_layout=grid&type=item&tracking_id=ec482443-c722-423c-b6d6-111838385f30
Memória Hyperx Fury 4gb 2666mhz Ddr4 Cl16 Hx426c16fb3/4;315;Novo;https://lista.mercadolivre.com.br/_CustId_705327117?item_id=MLB2656324806&category_id=MLB1694&seller_id=705327117&client=recoview-selleritems&recos_listing=true#origin=vip&component=sellerData&typeSeller=classic;null;HyperX;HX426C16FB3/4;TESTE;https://produto.mercadolivre.com.br/MLB-2656324806-memoria-hyperx-fury-4gb-2666mhz-ddr4-cl16-hx426c16fb34-_JM#position=1&search_layout=grid&type=item&tracking_id=5ab0bb04-8604-4d4f-bd64-ae6ebca1fd06
